View from the Window at Le Gras|1826
The Matrix|1865
Passage de Vénus|1874
The Horse in Motion;|1878
The Horse in Motion;|
The Horse in Motion;|
Man Walking Around a Corner|1887
The First Film|1887
Roundhay Garden Scene.|1887
Roundhay Garden Scene|1888
Dickson Greeting|1891
Men Boxing|1891
Newark Athlete|1891
Le Clown et ses chiens|1892
Pauvre Pierrot|1892
Un bon bock|1892
Blacksmiths|1893
Carmencita|1894
The Dickson Experimental Sound Film|1894
Carmencita|
The Dickson Experimental Sound Film|
L'Arrivée d'un train en gare de La Ciotat|1896
Le Manoir du diable (The Haunted Castle)|1896
The Astronomer's Dream|1898
The Cavalier's Dream|1898
Photographing a Ghost|1898
Santa Claus|1898
 Hiralal Sen was|1898 
The Dreyfus Affair|1899
Cendrillon|1899
Cinderella|1899
Carmencita|
The Dickson Experimental Sound Film|
Sherlock Holmes Baffled|1900
Joan of Arc|1900
Blue Beard|1901
Star Theatre|1901
Stop Thief!|1901
Scrooge, or, Marley's Ghost|1901
A Trip to the Moon|1902
The Coronation of Edward VII|1902
The Great Train Robbery|1903
The Infernal Cauldron|1903
Life of an American Fireman|1903
Electrocuting an Elephant|1903
The Kingdom of the Fairies|1903
The Impossible Voyage|1904
Adventures of Sherlock Holmes; or, Held for Ransom|1905
The Story of the Kelly Gang|1906
The Merry Frolics of Satan|1906
The '?' Motorist|1906
Dream of a Rarebit Fiend|1906
Humorous Phases of Funny Faces|1906
That Fatal Sneeze|1907
Ben-Hur|1907
The Eclipse, or the Courtship of the Sun and Moon|1907
L'Enfant prodigue|1907
Fantasmagorie|1908
The Taming of the Shrew|1908
The Thieving Hand|1908
The Assassination of the Duke of Guise|1908
The Adventures of Dollie|1908
The Country Doctor|1909
A Corner in Wheat|1909
Princess Nicotine; or, The Smoke Fairy|1909
Les Misérables|1909
Frankenstein|1910
In Old California|1910
In the Border States|1910
Jean the Match-Maker|1910
White Fawn's Devotion|1910
L'Inferno|1911
Baron Munchausen's Dream|1911
Defence of Sevastopol|1911
The Lonedale Operator|1911
The Cameraman's Revenge|1912
Falling Leaves|1912
Independenţa României|1912
The Musketeers of Pig Alley|1912
Richard III|1912
The Bangville Police|1913
Fantômas|1913
Barney Oldfield's Race for a Life|1913
Raja Harishchandra|1913
The Student Of Prague,|1913
The Perils of Pauline|1914
Tillie's Punctured Romance|1914
Judith of Bethulia|1914
Gertie the Dinosaur|1914
The Birth of a Nation|1915
The Tramp|1915
Les Vampires|1915
The Cheat|1915
Intolerance|1916
20,000 Leagues Under the Sea|1916
Judex,|1916
Rebecca of Sunnybrook Farm|1917
A Man There Was|1917
The Immigrant|1917
The Outlaw and His Wife|1918
Stella Maris|1918
Mickey|1918
Shifting Sands|1918
Shoulder Arms|1918
Blind Husbands|1919
Broken Blossoms|1919
True Heart Susie|1919
Dalagang Bukid|1919
Male and Female|1919
Wagon Tracks,|1919
The Cabinet of Dr. Caligari|1920
Way Down East|1920
The Penalty|1920
The Mark of Zorro|1920
Dr. Jekyll and Mr. Hyde|1920
The Golem: How He Came into the World|1920
Within Our Gates|1920
The Four Horsemen of the Apocalypse|1921
The Kid|1921
The Phantom Carriage|1921
Fool's Paradise|1921
The Sheik|1921
The Mechanical Man |1921
Destiny|1921
The Three Musketeers|1921
Nosferatu|1922
